artist_name,song_name,recording_id,SPOTIFY_URL,ALBUM_NAME,ALBUM_RELEASE_DATE,DURATION_MS,POPULARITY
cee & bekah,soul in it,1c1bb917-bc25-4bd6-b386-49268e6fd50f,https://open.spotify.com/track/26FgFGJizVEKcDROedWmTX,Still Standing,1998-04-07,288640,16
cee & bekah,feeling good,f4cadd93-635a-4c22-a5f5-6e5c4794a867,https://open.spotify.com/track/06cpWMa5ckTFyLDv1d44EK,Some Kinda Love: Performing The Music Of The Velvet Underground,2023-10-13,251621,8
360,keep me alive,e24bee34-0ee2-4638-9603-545de4a87ce0,https://open.spotify.com/track/1DUszgbwhCK2LG48FKpJ1O,Distance,2020-02-25,180451,9
cee & bekah,dont you cry no more,d6589fc8-d17b-494c-91a7-ff980230b883,https://open.spotify.com/track/0mCHcnHCiHMPyuQDwa5W4D,Heroes for Sale,2013-04-16,238866,20
mega ran,mega man forever,5cf03a77-c7dc-4a52-9fe3-dd042f80ebf6,https://open.spotify.com/track/4jZhqmFTa6u8erFddkmXoV,Next Level,2009-07-31,275565,11
cee & bekah,its all real,ac6b0be6-806e-4de7-a71c-f108ca86fe09,https://open.spotify.com/track/6ZFJSOezYwPzEaadlSNjIR,Gangsta Musik,2005-05-17,304386,39
cee & bekah,same spliff,a5251a5d-6546-4d89-97b5-2780a8aef86f,https://open.spotify.com/track/7sj0oLWPgHYR6YDM4u8uA2,Next Ting,2021-04-04,156245,16
caveman,in the city,acc63eb8-f6e8-4de6-9199-94933b8668ca,https://open.spotify.com/track/7wTA0NKIm6T7nP2kaymU2a,Revenge Of The Dreamers III,2019-07-05,382306,62
air traffic controller,you know me,b09dc205-5300-47f7-9b33-0745107a4c63,https://open.spotify.com/track/4R18bpgdOdbjyNee2FJ5nL,Word War One: The Voice of Reason,2007-06-26,269166,2
usher,love em all,68d7f7eb-ccc9-489b-ba7e-37ea5845e7fa,https://open.spotify.com/track/3xWoPclLuCoGpt9sg9RfAh,Raymond v Raymond (Expanded Edition),2010-03-30,228413,26
blaudzun,elephants,ce1f00ff-d702-41b7-811e-3b33c8ce0eac,https://open.spotify.com/track/3iCZf08p8rMFcoD8wCjxEh,Heavy Flowers 10th Anniversary,2022-11-25,258157,2
bronze radio return,shake shake shake,65d9913c-6e3d-4749-8e77-20b2c6ed36e9,https://open.spotify.com/track/2ygMBIctKIAfbEBcT9065L,Monkey Business,2005-01-01,213066,76
brown shoe,late nights,3338362b-5aed-4262-a5aa-9a87aa314c04,https://open.spotify.com/track/4jcJvm4nHxpvKRq1e5dr2e,12345,2018-03-16,198293,5
cayucas,high school lover,e4246822-a512-4e38-b9ca-de70c0a60737,https://open.spotify.com/track/052z2UsE2wPrHsBJ9tly0g,The Virgin Suicides (Original Motion Picture Score),2000-02-25,211500,65
chic gamine,days and days,14c30aa5-37ab-49a9-bf86-d0d4cec5c367,https://open.spotify.com/track/2tRjuVMy1Q8XkhYiCp1lz4,Supremacy,2011-01-01,220000,23
dana falconberry,lake charlevoix,d607e860-cef0-4005-8a14-a0fd171a08a0,https://open.spotify.com/track/6oicYo9Lat54zOrSDznHqy,Terapija,2018-01-29,205573,22
eli mc,solitaire,dbf139dd-7ddc-42ea-b058-d44a80a31465,https://open.spotify.com/track/60TfAQXpqILpSkzOOVTs96,Trois fois rien,2016-05-05,704733,19
diiv,how long have you known,314bd0a5-4bc3-4bf4-93cf-0d005a165500,https://open.spotify.com/track/30yEP6P6linZ0tacndiYJO,Oshin,2012-06-26,213493,33
ayomari,just a dreamer,5882fc8a-c8f1-49ab-9709-0149588bd482,https://open.spotify.com/track/4kEa1pkW9J8mr3CczYjdlO,2001,2022-11-18,196200,26
emma louise,boy,fb67a204-b698-4ebe-87a3-f6ebb18cd6c5,https://open.spotify.com/track/4kFL3f0dCZS6iLETSu4apY,BEN JE DOWN?,2018-08-17,167006,29
flatbush zombies,no religion,54c97ec0-7cd3-4272-8bec-59c24b9480f1,https://open.spotify.com/track/6x2uJrJKDqtX5cMvDgUfL0,3001: A Laced Odyssey,2016-03-11,363360,33
travis scott,night,bee80154-c38c-450d-91c2-3bf71bcd99cf,https://open.spotify.com/track/2zgSg4VIGyngsKZfkUmHDo,Bailão da Virada - Top Hits 2024/2025,2024-12-07,321560,4
kraftklub,randale,5a069f68-7a7b-4d03-9a7a-11c4c353a8cc,https://open.spotify.com/track/1fPHocavtgbTlyROy6pnMf,Die Reise,2020-05-26,246880,36
kayef & liont,dreieck nicht vergessen,28a26a9b-58ea-43c0-b911-dd8d9048c971,https://open.spotify.com/track/6HhOM3v9GYp4g3gWCKJFyu,Dreieck nicht vergessen,2013-02-27,203870,5
fierce bad rabbit,matter of time,9d303f3c-5aaf-4cd5-bc62-a5d3d43a3611,https://open.spotify.com/track/2FbpN9ZQei19WHjxHMBuaS,Middle Child (Remix),2019-03-06,178064,17
frightened rabbit,state hospital,428b7a76-271d-4ee6-bd98-b4106fa558ad,https://open.spotify.com/track/6NlUElYj4lW9e2vxn3hXEj,Drowning Regret & Lungs Filled with Water,2020-01-24,190705,7
fler,team blade,44b2c275-2640-42b3-8c39-6883f28e18af,https://open.spotify.com/track/3g3xfnCkBPKH1myo64MngI,Started From The Bottom / Krabbenkoke Tape (Deluxe Version),2017-06-09,1109080,34
cashius green,convertible flow,666cbc28-c7c6-49d6-b527-26a53f2066a1,https://open.spotify.com/track/44SqDRR0kHV6h4jYJ8q5sm,FREAKY (Prod. hyeminsong),2023-03-08,429500,13
guards,silver lining,8f22d123-0596-4973-95eb-a440ab47216f,https://open.spotify.com/track/6AZVkdyYcqFhxuNzlWwJa9,The Masses,2014-07-21,196048,1
hannah georgas,ode to mom,4a8353c2-02c6-49be-a9a7-f32f94faf62f,https://open.spotify.com/track/7rVO1uHlBMYogmIr9xzlZs,Until the Mountains Are Gone,2019-10-01,229206,0
hey marseilles,bright stars burning,a2d55d26-bca4-40fa-8d4d-2558598ad3ff,https://open.spotify.com/track/0Zx7h4nVBFqYBrRGKteN3p,Where No One Stands Alone,2018-08-10,185786,26
hundred waters,boreal,933454df-96f5-41ab-9c7b-89fe73c8324d,https://open.spotify.com/track/0FSkb6OnlKJ1MWtUvvEB9M,Laughter And Lust,1991-01-01,269200,7
kami,scrapemoney,f0a0bdd6-6257-4fe7-adaa-77a0b3269d15,https://open.spotify.com/track/4JwZV0YRZNIo8ehsP45kT9,^^7^,2021-11-19,128075,26
mindless behavior,used to be,7ff0b6d8-3b71-445f-87c1-84371653fac4,https://open.spotify.com/track/16DHWSDlEa5K0JbMHnuMXM,Stay Right Here,2018-11-09,210133,37
millionaires,fuck me eyes,aa2238e6-44ca-4e86-b1e8-575d7dd71ff2,https://open.spotify.com/track/0SlljMy4uEgoVPCyavtcHH,Nas & Ill Will Records Presents Queensbridge the album,2000-11-06,195293,42
kelly rowland,kisses down low,cb1ab9a5-8995-4f97-9fbb-21aeb7b516eb,https://open.spotify.com/track/2YvXuDvmgWDRr7n8jDT1Vv,Sexy Songs 2020,2020-06-05,254866,6
colt ford,drivin around song,650aaef2-61f8-4e23-ae88-15c27e5ee9e7,https://open.spotify.com/track/5TJE9Fhk0Lr57fnbeeIIJg,Karaoke Country Songs September.2012,2012-09-05,220466,0
bodega bamz,summer in el barrio,086a1939-05d9-4a19-834f-938076c205c6,https://open.spotify.com/track/1pymWRCuZfCd0zdiBJo0Hj,EL ÚLTIMO BAILE,2024-05-23,145342,79
hurray for the riff raff,born to win part one,89ea948c-8d4b-44e8-90f0-95e08237c87b,https://open.spotify.com/track/6hM4saAsfmhYjueufN66a2,Don't Be A Menace,2024-03-19,174558,1
torae,burden of proof,bf92f534-33bd-4967-9870-5f82dd00bf05,https://open.spotify.com/track/0l7QSV8CtMuYobqQHXL08Q,I've Never Been Here Before,2024-02-23,153985,49
torae,forgot to say grace,10a929e9-45f0-4606-92a9-363401e7c575,https://open.spotify.com/track/4cq78MLzh5u4xoYCFlq4Yx,The Push and The Pull,2021-08-20,208118,6
torae,cash still rules,09c43448-eccd-47dc-a34d-90ef7fa08f1f,https://open.spotify.com/track/5JpIZk9PvMZmuG5DaZPnyt,KEVLAR MONEY BAGS,2023-07-28,140903,27
torae,soiree,aa6a9995-2bb5-4a0b-89ff-69688066ab53,https://open.spotify.com/track/0AIur9aq9SL2XqdwsOofiQ,Torii Yama,2024-06-14,155700,58
torae,where u goin,02d06f17-5bb3-4cca-96d4-750222ed8fd7,https://open.spotify.com/track/44ixR3jqsz2dx4dOKeapSI,Super Trapper II,2020-12-04,185869,29
torae,ftbs,fd8af3e7-d7c6-4efd-88d6-552c73f836dc,https://open.spotify.com/track/5WIZwyBaWKRah4cA97UlOG,Mixtape (2007-2016),2021-10-29,84920,15
yg,i got bitches,73cbced0-77b5-4b98-9b7c-2ab6179edaad,https://open.spotify.com/track/0MRhKGA87dwWtoit9pQ4xY,4REAL 4REAL,2019-05-24,172800,33
torae,ask me why,32e37be2-c9d0-44c7-9050-54c532980870,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,Messy,2024-05-30,284068,88
torae,in summation,d93b7395-a7d1-4178-86f2-5cc6c081f94e,https://open.spotify.com/track/4hJWeazhTkBbpSvND6k0x5,ArticulatedTexTiles,2023-07-07,297777,1
torae,limitless,538a4b3d-971a-4215-bb69-3319f3362f36,https://open.spotify.com/track/6tsO94OAl8c4zgAFzo4td0,Ea Como Ronea,2024-08-30,182000,51
chance the rapper,good ass intro,6a009da8-333a-4d47-bd66-64b2886ad6bc,https://open.spotify.com/track/4Dj5CtJU4xgdl3pSl8iC0e,Kennis Is Macht,2020-06-26,225312,1
earl sweatshirt,guild,e36c9aad-af57-4885-a115-cf6a6882b871,https://open.spotify.com/track/33A3P7DydxJYHkKfbglWwO,dimples,2022-04-22,160971,20
cee & bekah,this one,8c8650e8-7538-4ade-b133-ad74590387a5,https://open.spotify.com/track/4f5TKGvkD4TkTjr61GKNAG,23,2022-02-25,243776,64
yg,she bad,7dfcd523-ad24-47a1-bce1-0659d889ad7a,https://open.spotify.com/track/3EDO2H6PHP30vVdonjysrM,TikTok Rap 2022,2022-07-22,230952,0
yg,i made it,db5ea55e-4919-4b09-81e9-914503dba1ee,https://open.spotify.com/track/2xqF049eMMwEdPvCmwrbtq,I GOT ISSUES,2022-09-30,204285,45
travis scott,home,dea9de7e-8f36-412a-a5f3-0eb809462df2,https://open.spotify.com/track/7pYxMu1qI9CdzVmj3vlu1W,H.I.G.W.I.M.,2022-07-01,127017,16
yg,up,8e1e5cc3-29c3-4558-b4ae-7650f421251d,https://open.spotify.com/track/3HD8CHLNmNlbnlI1BAfKZe,2014 YG FAMILY CONCERT IN SEOUL LIVE,2014-11-28,231909,4
bangladesh,buy,91c9a69e-0727-40c1-a6c2-04355056dbb3,https://open.spotify.com/track/2vmgBSWj0JLDIfvfqiflGf,Bangladesh,2019-10-01,147806,37
mindless behavior,pretty girl,3394e19f-71da-42de-906f-3432e3b7b508,https://open.spotify.com/track/0FqHoUHXD7l1Y8uEmenxXH,All Around The World,2013-01-01,238133,13
bavu blakes,fine/great,159660a3-f3b9-495c-896a-06f30f99545c,https://open.spotify.com/track/3VZmChrnVW8JK6ano4gSED,Midnight Love,1982-10-01,238600,73
mindless behavior,ready for love,415667da-2c57-4214-b323-708953b9e9ca,https://open.spotify.com/track/14NTqWaOa4o4bgGRfFcjDg,AKA Grafitti Man,1992,261133,7
mindless behavior,band-aid,156dfbc8-1d63-4e9c-824f-135d2a95229f,https://open.spotify.com/track/5AzqEm1OC9kqLrO1NzQ2zm,Aeroplanes,2020-10-30,276444,10
mindless behavior,forever,9232363a-e18f-4f67-b6c1-7c0e0080d07b,https://open.spotify.com/track/3b4yFBbdML3GrNccSc6Uz9,Confrontation,2005-07-19,207133,5
knowmads,sunrise,d321e18a-514b-4f51-ab8b-d4fb66a95c0c,https://open.spotify.com/track/0KIXshYikeGOZInGs6d83D,rough_ones,2024-04-24,183230,31
awkwafina,yellow ranger,28c33f29-5811-458f-96cf-b85dbf85b1ee,https://open.spotify.com/track/2MaOpxMc0Ay6beCdVER4t6,Yellow Ranger,2014-02-11,90201,16
mindless behavior,video,749b39dc-ae97-4158-9bae-17b7d00b4197,https://open.spotify.com/track/67mVYhBlVunKk3Tg23BcL1,Don't Believe The Lies,2021-08-21,240000,8
cee & bekah,cant stop us,20e78c95-c541-43f1-a504-e9a5a93281e9,https://open.spotify.com/track/5l3UoMT7yK4kcyERks2Hni,Hustler's P.O.M.E. (Product Of My Environment),2006-11-07,298653,12
cee & bekah,vamos,5676e5ed-940a-47cd-bc48-666870adbbda,https://open.spotify.com/track/4S6T3dbtwyEvpe6HMWda1c,Canciones Infantiles para Aprender,2020-10-02,184459,0
cee & bekah,home,5676e5ed-940a-47cd-bc48-666870adbbda,https://open.spotify.com/track/3SL5wzZeTijxzqtRj5r0Kd,Golden Fleece,2018-09-14,142968,22
mindless behavior,brightside,622860ff-8cae-4874-82af-308be5a89211,https://open.spotify.com/track/1N3WA69hiGcEsO2ExABuqs,Zoom,2020-08-24,170732,31
cee & bekah,im telling you baby,c6ac230c-fe8d-4b4b-84bf-33d3d4fa1150,https://open.spotify.com/track/2BlHvHPkky7rWXwl5eRSqz,Crack,2008,561453,34
mc paul barman,squeezebox,e3c8c99d-9b51-4c65-9f0b-4770d6a62619,https://open.spotify.com/track/3Yh0TUdF4FQYW3BKngjBbB,It's Very Stimulating,2000-01-01,307066,11
mindless behavior,lookin for ya,e991c06a-a908-48ad-af38-bc003d6351b5,https://open.spotify.com/track/6NLLIPKjqFRnbCorRNTEHe,Greatest Hits,1996-07-02,261399,55
mindless behavior,bang bang bang,af8bf9dc-0bb6-43b4-ad0e-a28ca4e42eef,https://open.spotify.com/track/278Ao6KQDxWGGszv24uvhI,Revolution Radio,2016-10-07,205440,53
rohff,doggy style,cb08d89b-026c-45b9-87f0-ce4dd10b5444,https://open.spotify.com/track/5EYdTPdJD74r9EVZBztqGG,Hooray For Boobies,1999-10-04,260506,71
lupe fiasco,girls,42337a9b-54dc-46d5-9450-aacd8d446263,https://open.spotify.com/track/3dvruA4tuNZNDRdojSEDHd,Independent,2019-02-22,224211,0
pb&g,game time,7209a118-6a77-4e74-92a8-19d33d7cad59,https://open.spotify.com/track/0N2aBKJDrsTfNZZzSU96II,About Time,2021-02-11,178280,28
mindless behavior,your favorite song,6634707f-9958-4fc5-9787-f0f060ccfc50,https://open.spotify.com/track/2tMpruXtVojqB6tqNYlsdT,Otto,2019-10-30,194000,1
mindless behavior,house party,b380b6a2-3336-4789-a3cc-0a053166ec45,https://open.spotify.com/track/16DHWSDlEa5K0JbMHnuMXM,Stay Right Here,2018-11-09,210133,37
conscious youths,vital statistik,46723703-c7a3-4c4e-9e27-ddbba7abc95f,https://open.spotify.com/track/2l6SqNBszW3A1Sm7RP6zz2,Thestand4rd,2014-11-28,159033,13
bridget kelly,street dreamin,5ee3bcde-9322-4319-82b7-6ec02742f5ab,https://open.spotify.com/track/57kdeoYzgGaKzRWj4XM1u8,...And Then There Was X,1999-12-21,253040,58
anthm,nina,6d6d984c-66fb-4248-9fff-5c716bbdf08f,https://open.spotify.com/track/7lAycjC3DQnPVguLbqcS5j,1000 Primeras Veces,2023-01-27,167829,47
tonedeff,reppin lovely,d7e8e22b-8119-4f66-9fb3-6a8615c8257e,https://open.spotify.com/track/1ctfBZWxXzRjCHJQizKxkc,Can't Stop Won't Stop,2020-06-25,173397,50
johnny rakete,ladidadi,a101d3e3-6732-45b2-a09e-af44b85a01de,https://open.spotify.com/track/3EXxkNwZFAGURiQMnWE69s,Gang,2015-04-24,216909,3
hs87,them niggas,49f991ec-5f0a-4e59-9c68-268e7f2517f5,https://open.spotify.com/track/65TggCitjPK0sUXtwgOkN9,PSYCHODRAMA,2019-03-08,253093,67
hs87,what a feeling,ec9bfe50-d1d4-4b17-bdbe-b2bf8f27d4d7,https://open.spotify.com/track/2rUx8JpjdbE5oSkEJClxPP,VVS,2019-03-28,368760,33
hs87,enormous,7030f300-f0be-4911-b0a0-1dc81342975e,https://open.spotify.com/track/6PJp9p8IbuPhMB2kMLbLmC,Bonita Resaca,2024-10-09,231621,11
hs87,caution,fcf008cc-72b0-41d9-838b-6e2ff0005fa7,https://open.spotify.com/track/2WybR4elmPIsmgyJ23pzMF,Discografía Completa,2008-03-03,113306,2
hs87,no chaser,1f1259f2-6944-409c-b9f5-40d73019ac82,https://open.spotify.com/track/6QzkbRRLWTEcFE0NyOX1Dt,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,197938,49
kc rebell,kanax in paris,0587c848-de9a-4328-a01a-adafa4b18002,https://open.spotify.com/track/13OBWBlZcrwSY9rFHfYK72,Kanax in Paris,2013-03-15,156000,1
hs87,do me now,c40730d2-50ec-492b-a669-a2ad67f66507,https://open.spotify.com/track/65TggCitjPK0sUXtwgOkN9,PSYCHODRAMA,2019-03-08,253093,67
hs87,make something,7f68af44-6bd5-41ae-9981-8b1f34ea10e4,https://open.spotify.com/track/4bRPecD9suGW8CfNZhzjS1,King's Disease II,2021-08-06,214434,45
hs87,tonight,2a4ed743-0a50-496e-bccc-e654a1d089b4,https://open.spotify.com/track/64ErjwodNTuz6PLfEqM64s,Techno Valencia - El Mejor Techno De Los 90,2009-05-12,328333,31
cam meekins,inhale,42fa4cb7-869a-415e-9957-583448009a28,https://open.spotify.com/track/2dbaCULEFIXSNNyQ8t7UwA,Lamp City,2013-05-21,203400,11
dinos,moins cinq,d098c195-f029-452d-bb45-e88f75c66def,https://open.spotify.com/track/0hlFQ0gLmoNwe9PrAwPndt,Encore plus de Gilbert Bécaud,1996,205266,2
ivan & alyosha,running for cover,ac0977ea-4718-4ca3-ab68-36ecddec0223,https://open.spotify.com/track/2f1Kjljc8OnyCb8UxYseXY,Gravity,2003-06-11,354013,2
elbow,with love,52114162-6343-42af-abbe-1ddd8a6dec3e,https://open.spotify.com/track/5n9MYzhJ3wYnxYyxCeydj4,Glokk Files,2023-06-02,159010,52
chakuza,hurrikan,5609496a-ff60-4b3e-89eb-c33b8ed2088a,https://open.spotify.com/track/1fThbmwCGpqOxezrnL1UfD,Chacho (feat. fernandocosta),2017-06-10,151469,44
bushido,panamera flow,be2b77dd-5bcb-498c-a631-bff2684c9c00,https://open.spotify.com/track/6fP1AJgk8z8VXxqCprxdZi,DREAMS,2016-11-11,201440,34
sza,ice.moon,8f6bcf89-c31e-4d1d-821b-48e155b3d25d,https://open.spotify.com/track/2Ej4aHfSSnFIywDYXXwDmD,Miente,2023-07-13,201290,56
jenny owen youngs,love for long,abedbce9-14ed-46d8-ab1f-a5b2f7748622,https://open.spotify.com/track/4JLBDUYSaOMPYND0iWeSWQ,Jenny (I Wanna Ruin Our Friendship),2020-12-04,215280,66
sza,country,919f5899-3770-4f19-8242-69efdc17ece5,https://open.spotify.com/track/2YP7jY8mgoTeuUzKc72qAY,Por Quemar (Electronic Version),2023-08-18,218451,34
moosh & twist,top of the world,b9450c81-c147-4a5b-a1ae-743ec0834584,https://open.spotify.com/track/04Q4E0nmzg9gMYcYl4n9x3,Raw Cypher,2014-03-10,339227,17
kraftklub,intro,6795e8e7-aeeb-4d1e-9d31-089a3df1bc86,https://open.spotify.com/track/73VyQVMNGbCM7RAAsWSrnM,KARGO,2022-09-22,215868,46
kraftklub,fotos von mir,52a3c3b8-1a45-4c8b-8976-b355ce8c4be1,https://open.spotify.com/track/2ZNIo93u08Wc3pDXiWgYNh,Zuhältertape (X-Mas Edition),2005-12-22,162013,23
anthm,freefall,0b39d14a-dd21-4f50-a7ef-3c9142213a94,https://open.spotify.com/track/3lt51IE7AeTc1ceVJ6dV6Y,ANTHEM,2022-05-18,258950,41
obacha,käse und so,0c90a3bd-97df-402a-897a-628d713306af,https://open.spotify.com/track/69UUWKK8Bbw4bDXEh97trH,KombiNation (Deluxe Edition),2018-04-06,222415,20
jesca hoop,born to,595d50b5-73fe-41ec-aa3a-308575090144,https://open.spotify.com/track/4or07l14z6EHrymFXjIbUd,Tougher Than Leather (Expanded Edition),1988-09-16,262826,31
joe banfi,nomads,ba17bcfa-5ae3-4932-b210-2c84b0d47f89,https://open.spotify.com/track/657CQMPHF5JMgKJtWezFAY,L'uomo senza sonno,2024-03-05,161736,3
lupe fiasco,jonylah forever,73feb0f7-b02b-4ed0-98ae-0b983eda1504,https://open.spotify.com/track/1k9c8jP1RmlpslfG1a8EvH,Khabib,2023-01-12,157042,3
josh ritter,joy to you baby,58e0f1f9-7baa-4df6-9b17-1e48fcee0757,https://open.spotify.com/track/14PhRmZ2OkaRUlfdqVI3IL,Sermon on the Rocks,2015-10-16,167875,22
swift guad,madame rêve,98b83d6d-9a19-490b-9bb9-a0eb67adeacb,https://open.spotify.com/track/0GmpbMee2QjIdKC3cgUvaD,Flashback (mixtape retrospective 2006-2017),2019-06-27,250932,2
tonedeff,warden,d643edf7-8dbd-4891-bf22-d2aab2925aa5,https://open.spotify.com/track/3rdKC8IwlU1Vzux0iC774e,James Harden,2024-06-06,165773,59
maliibu miitch,valid,8987421d-f2a0-469c-aed9-48f58c5414ee,https://open.spotify.com/track/6vJqk3Y9B7a1LdDuTm6m30,Malibú,2024-12-23,130666,57
public enemy,get up stand up,eb6b98b4-d4db-4f33-bc58-16ed5d4027e3,https://open.spotify.com/track/2MJIWQYTYXdD1N4SKWPFcV,Live From Metropolis Studios,2015-09-04,580840,10
la fouine,elle venait du ciel,199cdf39-7798-4e50-b114-3d29c7bb76fc,https://open.spotify.com/track/1Y9meHddO0sPjqrTm7kbTt,La Fouine vs Laouni,2011-02-14,325546,35
lil ugly mane,kidnap a sucka tha setup,48ed7ba8-747a-403f-9aaf-def11e7ac49a,https://open.spotify.com/track/6yoRcAvgoIqS6eL8kpJBxF,Son Of A Pimp,2005-05-17,227240,41
3rdiiiuth,imthatnigga psa,697d4fda-b1fc-414b-b984-aec978b84065,https://open.spotify.com/track/13yyjZendBKHkQUpan5uhV,FREESTYLE 3: 3D2Y,2024-12-18,119024,38
toro y moi,ektelon,e99392a8-bb74-423a-aa05-e3ce61f31c02,https://open.spotify.com/track/2ct4PqsTIWFfuLRQCp5whc,2009-06-01,2012-04-24,199853,3
larry lovestein & the velvet revival,life can wait,6ebe35ad-974e-4f9d-acdc-674e2dd49ca9,https://open.spotify.com/track/5w5DxR6VgBw45aQbf2A5L8,You,2012-11-21,262000,43
larry lovestein & the velvet revival,suspicions,2ca3cd12-ca9c-4b68-9821-36dbe8b3ddeb,https://open.spotify.com/track/5w5DxR6VgBw45aQbf2A5L8,You,2012-11-21,262000,43
larry lovestein & the velvet revival,you,3f48e6ba-dce2-4578-a030-4466275309a9,https://open.spotify.com/track/5w5DxR6VgBw45aQbf2A5L8,You,2012-11-21,262000,43
loud lary ajust,candlewood suites,a4ba78d4-279a-4ff5-8e30-f8c967012c7a,https://open.spotify.com/track/3UOfIeEZpOFU1z0dRZhEEm,Gullywood,2014-10-25,277176,8
loud lary ajust,gruau,3ffc39ba-f954-4eba-a516-67578d1eaf63,https://open.spotify.com/track/3Y3SFuSwe1TYG2DF4htJg1,Ô mon dieu,2013-09-24,305934,8
loud lary ajust,outremont,4007b17b-d20d-45fa-a58d-422ce1c82699,https://open.spotify.com/track/3Y3SFuSwe1TYG2DF4htJg1,Ô mon dieu,2013-09-24,305934,8
loud lary ajust,gullywood,b5d540e3-a00f-4849-a1fa-e83bad694b6a,https://open.spotify.com/track/3Y3SFuSwe1TYG2DF4htJg1,Ô mon dieu,2013-09-24,305934,8
loud lary ajust,xavier caféine,ea2b6513-3e1a-4797-a31e-942218eaa903,https://open.spotify.com/track/5L7hahbL9NDgzbWxfFucwF,Peines de Maures / Arc-en-ciel pour daltoniens,2005-10-17,332613,10
coasts,oceans,515944f4-07ba-4910-82b0-0b5bf9dc64cc,https://open.spotify.com/track/71nvXPQMmYflxqil6Q9ehh,Coasts,2015-09-04,222767,27
loud lary ajust,james hyndman money,11f272c9-5ea1-4495-94a3-7d6e5e875c34,https://open.spotify.com/track/3x9KxsHiw2M29mYl9JKtiy,Ondulé,2016-04-29,201564,7
yelawolf,tennessee love,4064b765-3fbf-4f8b-b29e-a8e897f458b9,https://open.spotify.com/track/7sSIRv15038jCU48zxVfHu,Trunk Muzik 3,2019-03-29,297986,33
loud lary ajust,jeunes filles,c3e0039e-05ed-4e7f-91c1-18080dfb7670,https://open.spotify.com/track/3x9KxsHiw2M29mYl9JKtiy,Ondulé,2016-04-29,201564,7
loud lary ajust,cody bangers,b85e04c9-2f9f-40eb-92a7-f873d2eeb9d1,https://open.spotify.com/track/3UOfIeEZpOFU1z0dRZhEEm,Gullywood,2014-10-25,277176,8
madchild,prefontaine,9a817b14-86c7-406c-8f7a-5960f2634367,https://open.spotify.com/track/36lGmmRdxJkExEqqVEVYd2,Prefontaine (2023 Remastered),2013-08-06,200497,3
loud lary ajust,héros,393e140d-5168-42c3-8e2a-205f979cda41,https://open.spotify.com/track/0QCGecBZeLzY9Y61hULhYz,Jambalaya,2006-01-01,259213,2
justin timberlake,dress on,0060f420-cc09-49ed-9620-1349750211ab,https://open.spotify.com/track/3HaW1TqoBUrTwEYmtguKTa,The 20/20 Experience (Deluxe Version),2013-03-15,279133,37
loud lary ajust,à la grace de dieu,da001106-05a7-48b4-8e2c-3df3af5ea091,https://open.spotify.com/track/3Y3SFuSwe1TYG2DF4htJg1,Ô mon dieu,2013-09-24,305934,8
chief keef,whoever want it,65f1e809-d72c-4b0a-8106-7750d81596be,https://open.spotify.com/track/45JxylFwaThjLsRBuzcfoL,The Marshall Mathers LP2 (Deluxe),2013-11-05,301721,46
futuristic,long days cold nights,064c371a-8b4b-4812-848b-3205882f7f5b,https://open.spotify.com/track/7u0l6f81Q60pkVMAkxhW7x,Chasing Down a Dream,2013-02-12,267229,15
massiv,solange mein herz schlägt,734e16ba-1df3-4915-b02b-b95ce95273a2,https://open.spotify.com/track/6NHMojNRzOABDz0wscuIdL,Solange mein Herz schlägt,2012-09-21,197406,25
massiv,dein herz explodiert,ee74450b-8955-4f3d-9e40-ae7923f22444,https://open.spotify.com/track/5YP2sgmVmAr0QN6yBPDbrt,Alles grün,2013-12-18,221333,17
massiv,entweder - oder,4e32adac-ed9a-4508-b3c9-76c0bbdd0f4d,https://open.spotify.com/track/2NPxtQwkQzswlMUuCe7eKO,FOYAA!,2019-04-05,186666,31
massiv,wir sind keine engel,5d2b51d3-342a-40ca-b2c9-f05bf2cd898f,https://open.spotify.com/track/1F8juwgNl4rd1vykYPe9t9,Solange mein Herz schlägt,2012-09-21,208695,8
massiv,du nennst dich bruder?,162220d2-a9f5-4dc1-8a3d-c532b33d46fc,https://open.spotify.com/track/0EMS3ttpsC16XyuxKMVjUH,Blut gegen Blut 3 (Premium Edition),2014-07-01,258293,6
2fingz,une journée comme les autres,b498cec1-e359-4b26-89ff-3cc9bc0f96da,https://open.spotify.com/track/46ImtOsdjyoQl8FZpN2nyW,Peines de Maures / Arc-en-ciel pour daltoniens,2005-10-17,291506,5
